k,energy,band_localization,special_points
0,-61.6075,0.999951,
0.0082,-61.6075,0.999951,
0.0165,-61.6075,0.999951,
0.0247,-61.6075,0.999952,
0.033,-61.6075,0.999952,
0.0412,-61.6075,0.999952,
0.0495,-61.6075,0.999952,
0.0577,-61.6075,0.999952,
0.066,-61.6075,0.999952,
0.0742,-61.6065,0.999952,
0.0825,-61.6065,0.999952,
0.0907,-61.6065,0.999953,
0.099,-61.6065,0.999953,
0.1072,-61.6055,0.999953,
0.1155,-61.6055,0.999953,
0.1237,-61.6045,0.999954,
0.132,-61.6045,0.999954,
0.1402,-61.6045,0.999954,
0.1485,-61.6035,0.999955,
0.1567,-61.6035,0.999955,
0.165,-61.6025,0.999956,
0.1732,-61.6025,0.999956,
0.1815,-61.6015,0.999957,
0.1897,-61.6015,0.999957,
0.1979,-61.6005,0.999958,
0.2062,-61.6005,0.999958,
0.2144,-61.5995,0.999959,
0.2227,-61.5995,0.99996,
0.2309,-61.5985,0.999961,
0.2392,-61.5975,0.999962,
0.2474,-61.5975,0.999962,
0.2557,-61.5965,0.999963,
0.2639,-61.5965,0.999964,
0.2722,-61.5955,0.999965,
0.2804,-61.5945,0.999966,
0.2887,-61.5945,0.999967,
0.2969,-61.5935,0.999969,
0.3052,-61.5935,0.99997,
0.3134,-61.5925,0.999971,
0.3217,-61.5915,0.999972,
0.3299,-61.5915,0.999973,
0.3382,-61.5905,0.999974,
0.3464,-61.5895,0.999975,
0.3547,-61.5895,0.999976,
0.3629,-61.5885,0.999977,
0.3712,-61.5885,0.999978,
0.3794,-61.5875,0.99998,
0.3877,-61.5875,0.999981,
0.3959,-61.5865,0.999981,
0.4041,-61.5865,0.999982,
0.4124,-61.5855,0.999983,
0.4206,-61.5855,0.999984,
0.4289,-61.5845,0.999985,
0.4371,-61.5845,0.999986,
0.4454,-61.5835,0.999986,
0.4536,-61.5835,0.999987,
0.4619,-61.5835,0.999987,
0.4701,-61.5825,0.999988,
0.4784,-61.5825,0.999988,
0.4866,-61.5825,0.999989,
0.4949,-61.5815,0.999989,
0.5031,-61.5815,0.999989,
0.5114,-61.5815,0.99999,
0.5196,-61.5815,0.99999,
0.5279,-61.5805,0.99999,
0.5361,-61.5805,0.99999,
0.5444,-61.5805,0.999991,
0.5526,-61.5805,0.999991,
0.5609,-61.5805,0.999991,
0.5691,-61.5805,0.999991,
0.5774,-61.5805,0.999991,
0.5857,-61.5805,0.999991,
0.594,-61.5805,0.999991,
0.6024,-61.5805,0.999991,
0.6107,-61.5805,0.999991,
0.619,-61.5805,0.999991,
0.6274,-61.5805,0.999991,
0.6357,-61.5805,0.999992,
0.644,-61.5805,0.999992,
0.6524,-61.5805,0.999992,
0.6607,-61.5795,0.999992,
0.669,-61.5795,0.999993,
0.6774,-61.5795,0.999993,
0.6857,-61.5795,0.999993,
0.694,-61.5795,0.999994,
0.7024,-61.5795,0.999994,
0.7107,-61.5795,0.999994,
0.719,-61.5795,0.999995,
0.7274,-61.5795,0.999995,
0.7357,-61.5785,0.999996,
0.744,-61.5785,0.999996,
0.7524,-61.5785,0.999996,
0.7607,-61.5785,0.999997,
0.769,-61.5785,0.999997,
0.7774,-61.5785,0.999997,
0.7857,-61.5785,0.999998,
0.794,-61.5785,0.999998,
0.8024,-61.5775,0.999998,
0.8107,-61.5775,0.999998,
0.819,-61.5775,0.999999,
0.8274,-61.5775,0.999999,
0.8357,-61.5775,0.999999,
0.844,-61.5775,0.999999,
0.8524,-61.5775,0.999999,
0.8607,-61.5775,1,
0.869,-61.5775,1,
0.8774,-61.5775,1,
0.8857,-61.5775,1,
0.894,-61.5775,1,
0.9024,-61.5775,1,
0.9107,-61.5775,1,
0.919,-61.5775,1,
0.9274,-61.5775,1,
0.9357,-61.5775,1,
0.944,-61.5775,1,
0.9524,-61.5775,1,
0.9607,-61.5775,1,
0.969,-61.5775,1,
0.9774,-61.5775,0.999999,
0.9857,-61.5775,0.999999,
0.994,-61.5775,0.999999,
1.0024,-61.5775,0.999999,
1.0107,-61.5785,0.999999,
1.019,-61.5785,0.999998,
1.0274,-61.5785,0.999998,
1.0357,-61.5785,0.999998,
1.044,-61.5795,0.999997,
1.0524,-61.5795,0.999997,
1.0607,-61.5795,0.999996,
1.069,-61.5805,0.999996,
1.0774,-61.5805,0.999995,
1.0857,-61.5805,0.999995,
1.094,-61.5815,0.999994,
1.1024,-61.5815,0.999993,
1.1107,-61.5825,0.999993,
1.119,-61.5825,0.999992,
1.1274,-61.5825,0.999991,
1.1357,-61.5835,0.99999,
1.144,-61.5835,0.999989,
1.1524,-61.5845,0.999988,
1.1607,-61.5845,0.999987,
1.169,-61.5855,0.999986,
1.1774,-61.5865,0.999985,
1.1857,-61.5865,0.999983,
1.194,-61.5875,0.999982,
1.2024,-61.5875,0.999981,
1.2107,-61.5885,0.99998,
1.219,-61.5885,0.999978,
1.2274,-61.5895,0.999977,
1.2357,-61.5905,0.999976,
1.244,-61.5905,0.999975,
1.2524,-61.5915,0.999973,
1.2607,-61.5925,0.999972,
1.269,-61.5925,0.999971,
1.2774,-61.5935,0.99997,
1.2857,-61.5935,0.999968,
1.294,-61.5945,0.999967,
1.3024,-61.5955,0.999966,
1.3107,-61.5955,0.999965,
1.319,-61.5965,0.999964,
1.3274,-61.5975,0.999963,
1.3357,-61.5975,0.999962,
1.344,-61.5985,0.999961,
1.3524,-61.5985,0.99996,
1.3607,-61.5995,0.999959,
1.369,-61.6005,0.999959,
1.3774,-61.6005,0.999958,
1.3857,-61.6015,0.999957,
1.394,-61.6015,0.999957,
1.4024,-61.6025,0.999956,
1.4107,-61.6025,0.999956,
1.419,-61.6035,0.999955,
1.4274,-61.6035,0.999955,
1.4357,-61.6045,0.999954,
1.444,-61.6045,0.999954,
1.4524,-61.6045,0.999954,
1.4607,-61.6055,0.999953,
1.469,-61.6055,0.999953,
1.4774,-61.6055,0.999953,
1.4857,-61.6065,0.999953,
1.494,-61.6065,0.999952,
1.5024,-61.6065,0.999952,
1.5107,-61.6075,0.999952,
1.519,-61.6075,0.999952,
1.5274,-61.6075,0.999952,
1.5357,-61.6075,0.999952,
1.544,-61.6075,0.999952,
1.5524,-61.6075,0.999952,
1.5607,-61.6075,0.999951,
1.569,-61.6075,0.999951,
1.5774,-61.6075,0.999951,
,,,
,,,
0,-61.0325,2.90581E-05,
0.0082,-61.0325,2.90226E-05,
0.0165,-61.0325,2.89563E-05,
0.0247,-61.0325,2.88596E-05,
0.033,-61.0325,2.87327E-05,
0.0412,-61.0325,2.85751E-05,
0.0495,-61.0325,2.83873E-05,
0.0577,-61.0315,2.81697E-05,
0.066,-61.0315,2.79225E-05,
0.0742,-61.0315,2.76444E-05,
0.0825,-61.0315,2.73381E-05,
0.0907,-61.0305,2.70016E-05,
0.099,-61.0305,2.66373E-05,
0.1072,-61.0305,2.62449E-05,
0.1155,-61.0295,2.58245E-05,
0.1237,-61.0295,2.53784E-05,
0.132,-61.0295,2.49048E-05,
0.1402,-61.0285,2.44062E-05,
0.1485,-61.0285,2.38835E-05,
0.1567,-61.0275,2.33369E-05,
0.165,-61.0275,2.27683E-05,
0.1732,-61.0265,2.21782E-05,
0.1815,-61.0265,2.15685E-05,
0.1897,-61.0255,2.094E-05,
0.1979,-61.0255,2.02942E-05,
0.2062,-61.0245,1.96334E-05,
0.2144,-61.0245,1.89588E-05,
0.2227,-61.0235,1.82725E-05,
0.2309,-61.0235,1.75762E-05,
0.2392,-61.0225,1.68719E-05,
0.2474,-61.0215,1.61621E-05,
0.2557,-61.0215,1.54491E-05,
0.2639,-61.0205,1.47352E-05,
0.2722,-61.0205,1.40226E-05,
0.2804,-61.0195,1.33136E-05,
0.2887,-61.0185,1.26123E-05,
0.2969,-61.0185,1.192E-05,
0.3052,-61.0175,1.12397E-05,
0.3134,-61.0175,1.05746E-05,
0.3217,-61.0165,9.92724E-06,
0.3299,-61.0155,9.29953E-06,
0.3382,-61.0155,8.69553E-06,
0.3464,-61.0145,8.11702E-06,
0.3547,-61.0145,7.56581E-06,
0.3629,-61.0135,7.04451E-06,
0.3712,-61.0125,6.5551E-06,
